Contributor	Date	Message	Repo	Time
MukkeshGandhi09	2019-10-17	PWM for Matlab interface	armadillo	13:04:10
MukkeshGandhi09	2019-10-17	MATLAB_Arduino interface	armadillo	13:05:08
imsenthur	2019-10-16	Added solver for contact-tangent.	armadillo	07:07:23
imsenthur	2019-10-16	Orientation-axis <<>> Contact-tangent mismatch.	armadillo	07:09:20
imsenthur	2019-10-16	Two-spoke planar assembly for testing cam-follower.	armadillo	07:59:40
MukkeshGandhi09	2019-10-16	Tachometer	armadillo	13:13:52
MukkeshGandhi09	2019-10-16	IDE Sketch	armadillo	13:14:38
imsenthur	2019-10-16	Added xflow's guide-v94.	arboc	14:57:12
imsenthur	2019-10-16	Modified gait parameters.	arboc	14:55:47
web-flow	2019-10-16	Update plan.txt	armadillo	18:46:44
imsenthur	2019-10-15	A new take on the pressure/normal angle at POC.	armadillo	07:29:09
imsenthur	2019-10-15	Merge branch 'master' of https://github.com/spider-tronix/armadillo	armadillo	05:45:46
imsenthur	2019-10-15	Skeleton code for cam.	armadillo	05:45:26
Rajk0520	2019-10-15	SSH file transfer script added	portable-braille	14:11:04
invalid-email-address	2019-10-15	delete	portable-braille	19:28:57
adityasingh3007	2019-10-15	Access Point creation script added	portable-braille	20:11:32
invalid-email-address	2019-10-15	SSH Image file transfer script added	portable-braille	14:22:57
MukkeshGandhi09	2019-10-14	Overall plan	armadillo	11:24:09
gigatesseract	2019-10-14	merge dev_blockchain with master	bee-bots	17:15:24
gigatesseract	2019-10-14	added gitignore	bee-bots	17:09:12
akilm	2019-10-14	dead reckon complete	bee-bots	10:55:13
akilm	2019-10-14	Reset pin integration complete	bee-bots	10:51:33
akilm	2019-10-14	Raspi control check for bot motion ; arduino reset pin integration required	bee-bots	10:43:34
akilm	2019-10-14	Test files for serial communication between arduino and Raspi	bee-bots	10:35:37
akilm	2019-10-14	Returns required turn angle in (0-360) scale based on current and set coordinates	bee-bots	10:29:37
akilm	2019-10-14	Used receive interrupts for communication with raspi ; Latency issues	bee-bots	10:13:18
akilm	2019-10-14	Returns Orientation of Bot	bee-bots	10:04:24
akilm	2019-10-14	Controls bot motion based on Signal from Raspi	bee-bots	09:56:17
akilm	2019-10-14	Returns wheel velocities in m/s	bee-bots	09:51:45
gigatesseract	2019-10-14	delete unnecessary files	bee-bots	17:15:38
anbu52	2019-10-14	added components list	armadillo	12:49:14
adityaravichander	2019-10-12	corrections made	bee-bots	13:25:00
anbu52	2019-10-12	added final assembly	armadillo	15:27:51
ComputerMaestro	2019-10-12	post process techniques and test images	portable-braille	06:25:34
adityaravichander	2019-10-12	added launch file	bee-bots	16:04:33
