Contributor	Date	Message	Repo	Time
jaxxstar	2019-09-12	Organised	shadow-bot	18:13:24
imsenthur	2019-09-12	Added stiffness-compliance images.	shadow-bot	17:29:31
karthiks1701	2019-09-12	Merge branch 'master' of https://github.com/spider-tronix/bee-bots	bee-bots	17:15:41
karthiks1701	2019-09-12	restore	bee-bots	17:09:49
imsenthur	2019-09-12	Merged fdb and kinematics!	shadow-bot	17:33:50
imsenthur	2019-09-12	Modified flow-lines with theta value.	shadow-bot	15:12:46
ruphan	2019-09-12	Optimised for Solenoid JY0415	portable-braille	13:46:00
imsenthur	2019-09-12	Simulink block-diagram added	shadow-bot	17:30:34
imsenthur	2019-09-12	Added block-diagram and collision images.	shadow-bot	17:33:00
imsenthur	2019-09-12	Added transition-kinematics.	shadow-bot	17:32:05
imsenthur	2019-09-12	Impedance controller with rectified dynamics.	shadow-bot	17:31:21
ruphan	2019-09-11	Basic solenoid schematic to reduce power consumption	portable-braille	21:22:14
KrispyCamel4u	2019-09-11	Correction	y-charger	11:25:42
KrispyCamel4u	2019-09-11	added new file	y-charger	11:05:21
cbkathir	2019-09-11	Optimization results	vein-visualizer-2.0	03:33:34
jaxxstar	2019-09-11	Changed new motor drivers and modified pin config	shadow-bot	17:13:13
adityaravichander	2019-09-11	 Matlab,ROS integrated	cerebro	11:21:19
D4RK3RKN16H7	2019-09-10	updated readme	vein-visualizer-2.0	19:34:31
D4RK3RKN16H7	2019-09-10	updated reamde.md	vein-visualizer-2.0	07:24:47
D4RK3RKN16H7	2019-09-10	added video	vein-visualizer-2.0	08:07:48
MukkeshGandhi09	2019-09-10	MATLAB ROS publisher	cerebro	20:28:12
D4RK3RKN16H7	2019-09-10	benchmark results	vein-visualizer-2.0	19:31:06
D4RK3RKN16H7	2019-09-10	benchmarks created	vein-visualizer-2.0	07:22:05
gigatesseract	2019-09-10	blockchain api with proof of work	bee-bots	05:09:47
jaxxstar	2019-09-10	Added 55deg link angle render	shadow-bot	06:39:22
jaxxstar	2019-09-10	Added counter log for adaptive suspension plots	shadow-bot	07:49:57
imsenthur	2019-09-09	Added matlab cdX-plots.	shadow-bot	17:09:51
jaxxstar	2019-09-09	Reduced line thickness	shadow-bot	16:56:19
imsenthur	2019-09-09	Added matlab CdX-plots.	shadow-bot	17:12:33
shyam-king	2019-09-09	Implement PID logic	LineFollower	11:53:26
shyam-king	2019-09-09	fix some logical errors in Sensors.h	LineFollower	11:58:42
KrispyCamel4u	2019-09-08	added findigs	y-charger	14:39:36
BhavyaKrishna	2019-09-08	Update invertor plan.md	y-charger	11:15:43
BhavyaKrishna	2019-09-08	"Update invertor plan.md

bipolar sine pwm details added"	y-charger	10:39:05
jaxxstar	2019-09-08	Added origin	shadow-bot	19:17:12
web-flow	2019-09-08	Update invertor plan.md	y-charger	11:23:25
imsenthur	2019-09-08	Flow-analysis result added.	shadow-bot	16:24:50
imsenthur	2019-09-08	Added rugged terrain image(.psd).	shadow-bot	16:25:58
imsenthur	2019-09-08	Merge branch 'master' of https://github.com/spider-tronix/shadow-bot	shadow-bot	16:25:01
jaxxstar	2019-09-07	Found the parameters for left linkgit status!	shadow-bot	14:37:31
shyam-king	2019-09-07	Implement QTRSensorsAnalog	LineFollower	10:02:44
shyam-king	2019-09-07	Fix conflict in gitignore	LineFollower	09:40:24
shyam-king	2019-09-07	Initialize QTRSensorsAnalog class	LineFollower	09:35:25
shyam-king	2019-09-07	Initialized PID Control	LineFollower	09:31:18
sudharsan2000	2019-09-07	Removed errors (excluding QTRSensorAnalog)	LineFollower	09:28:46
shyam-king	2019-09-07	Add gitignore, gitignore vscode	LineFollower	08:19:39
