Contributor	Date	Message	Repo	Time
manuaatitya	2019-09-19	Opencv code to relay image to laptop added	shadow-bot	18:44:04
manuaatitya	2019-09-19	Max V_A varying theta code added	shadow-bot	16:28:26
imsenthur	2019-09-19	Plates sub-assembly (spoke+shaft+coupling+bearing)	armadillo	10:20:20
manuaatitya	2019-09-19	Datapoints for the plots added	shadow-bot	16:36:02
manuaatitya	2019-09-19	Max V_A variation for thrust with title image added	shadow-bot	16:34:00
manuaatitya	2019-09-19	Max V_A variation for thrudt image added	shadow-bot	16:32:16
manuaatitya	2019-09-19	Max V_A variation with thrust code added	shadow-bot	16:31:28
manuaatitya	2019-09-19	Max V_A varying thrust code added	shadow-bot	16:29:17
manuaatitya	2019-09-19	Max V_A varying thrust code added	shadow-bot	16:26:28
manuaatitya	2019-09-19	Impedance Plot X axis range 0.6s added	shadow-bot	16:39:45
manuaatitya	2019-09-19	Merge branch 'master' of https://github.com/spider-tronix/shadow-bot	shadow-bot	16:24:34
manuaatitya	2019-09-19	Max V_a_varying_delta code added	shadow-bot	16:24:06
jaxxstar	2019-09-19	Impedance control and esc pot control added	shadow-bot	03:12:40
manuaatitya	2019-09-19	Final 300 dpi plot added	shadow-bot	16:57:22
imsenthur	2019-09-19	Modified plates to accomodate flange coupling/bearing.	armadillo	10:17:10
imsenthur	2019-09-19	Flange-bearing (6mm)	armadillo	10:17:54
manuaatitya	2019-09-19	Initial Impedance plot image added	shadow-bot	16:37:29
manuaatitya	2019-09-19	Code for Imedance Plot added	shadow-bot	16:36:40
manuaatitya	2019-09-19	Impedance Plot for x range 0.5s added	shadow-bot	16:40:29
manuaatitya	2019-09-19	Nfr variation with thrust with legend adjustment plot added	shadow-bot	16:50:30
manuaatitya	2019-09-19	Max V_A by varying thrust final plot added	shadow-bot	16:56:43
manuaatitya	2019-09-19	Max V_A plot by changing step size to 8N added	shadow-bot	16:55:58
manuaatitya	2019-09-19	Max V_A by varying thrust plot added	shadow-bot	16:55:01
manuaatitya	2019-09-19	max V_A variation with thrust code added	shadow-bot	16:53:37
manuaatitya	2019-09-19	Final plot with 300dpi for paper added	shadow-bot	16:41:17
manuaatitya	2019-09-19	Title for Nfr_thrust plot added	shadow-bot	16:51:28
manuaatitya	2019-09-19	Final 300 dpi plot added	shadow-bot	16:52:18
manuaatitya	2019-09-19	Nfr variation with thrust plot added	shadow-bot	16:49:40
manuaatitya	2019-09-19	Normal force vs thrust plot added	shadow-bot	16:48:23
manuaatitya	2019-09-19	Final 300 dpi image plot added	shadow-bot	16:47:41
manuaatitya	2019-09-19	Alpha vs time for varying V_a plot with legend position adjust added	shadow-bot	16:47:01
manuaatitya	2019-09-19	Alpha vs time for varying V_A plot added	shadow-bot	16:46:01
manuaatitya	2019-09-19	Modified Alpha vs Time variation with V_A code added	shadow-bot	16:42:49
imsenthur	2019-09-19	Flange-coupling (6-47-19mm)	armadillo	10:19:05
sudharsan2000	2019-09-18	Auto tune part added (incomplete)	LineFollower	15:04:47
sudharsan2000	2019-09-18	PID auto tuning added	LineFollower	17:14:16
abishek27	2019-09-18	Adding main.c	spy-rtos	13:52:16
abishek27	2019-09-18	Merge branch 'master' of https://github.com/spider-tronix/spy-rtos	spy-rtos	14:10:02
abishek27	2019-09-18	 Added user_func.c	spy-rtos	14:46:10
MukkeshGandhi09	2019-09-17	URDF Final design	cerebro	18:39:05
sudharsan2000	2019-09-17	PID final code( not tuned)	LineFollower	11:11:18
sudharsan2000	2019-09-17	Edited motor_control	LineFollower	09:34:44
sudharsan2000	2019-09-17	Edited motor_control	LineFollower	08:53:09
MukkeshGandhi09	2019-09-16	Plugin initialised	cerebro	18:41:00
Syzygianinfern0	2019-09-16	Move to GPU	ACNN	17:42:15
Syzygianinfern0	2019-09-16	Documentation	ACNN	17:54:52
MukkeshGandhi09	2019-09-16	Joint Controller	cerebro	18:41:53
ruphan	2019-09-15	Parallel ConvNets with controlled BackPropagation	ACNN	05:01:22
sudharsan2000	2019-09-15	Removed logic errors	LineFollower	04:47:41
Syzygianinfern0	2019-09-15	Big Spring Cleanup	uCon-19-Aragog	00:15:09
cbkathir	2019-09-15	Merge branch 'master' of https://github.com/spider-tronix/vein-visualizer-2.0	vein-visualizer-2.0	09:55:52
cbkathir	2019-09-15	multithread code added	vein-visualizer-2.0	09:52:42
sudharsan2000	2019-09-15	Made changes to controls	LineFollower	07:31:21
sudharsan2000	2019-09-15	Improved eeprom sensor values io	LineFollower	06:17:04
MukkeshGandhi09	2019-09-15	Custom msg type tested	cerebro	16:15:57
sachin-101	2019-09-15	connect net added	ACNN	12:03:49
sachin-101	2019-09-15	test added	ACNN	14:01:24
sudharsan2000	2019-09-14	Removed errors	LineFollower	05:22:19
