Contributor	Date	Message	Repo	Time
imsenthur	2019-09-05	Switching to Xflow from Flow-design.	shadow-bot	16:07:04
web-flow	2019-09-05	Updated Readme	spy-rtos	16:31:30
Rajk0520	2019-09-05	Grade 1 Braille optimized	portable-braille	07:16:27
jaxxstar	2019-09-04	Merge branch 'master' of https://github.com/spider-tronix/shadow-bot	shadow-bot	16:21:34
imsenthur	2019-09-04	Added Cd-plot for 30deg-sim.	shadow-bot	19:17:05
adityaravichander	2019-09-04	setpoint tracking of theta from inverse kinematics equations	cerebro	15:36:03
adityaravichander	2019-09-04	changed P to PID+ proper tuned constants	cerebro	17:58:31
jaxxstar	2019-09-04	Sideview phoyoshop file added	shadow-bot	12:47:59
jaxxstar	2019-09-04	Full bot stl added (Front links at 30*)	shadow-bot	12:56:34
imsenthur	2019-09-04	Modified side-view to fbd in .psd	shadow-bot	15:58:49
imsenthur	2019-09-04	Added free body diagram.	shadow-bot	15:59:39
jaxxstar	2019-09-04	Added isometric drawing	shadow-bot	16:19:52
D4RK3RKN16H7	2019-09-04	Uploaded all files	LineFollower	08:47:45
imsenthur	2019-09-04	Flow-simulation added	shadow-bot	18:21:03
imsenthur	2019-09-04	Orientation of stl	shadow-bot	18:58:14
imsenthur	2019-09-04	Added sim-files for 30deg.	shadow-bot	18:59:14
jaxxstar	2019-09-04	75 degree stl added	shadow-bot	18:59:42
jaxxstar	2019-09-04	Added 30 deg stl	shadow-bot	18:24:43
jaxxstar	2019-09-04	Merge branch 'master' of https://github.com/spider-tronix/shadow-bot	shadow-bot	19:00:32
imsenthur	2019-09-04	Added sim-resolution.	shadow-bot	18:56:58
imsenthur	2019-09-04	Added sim-settings.	shadow-bot	18:55:59
jaxxstar	2019-09-04	60 degree stl added	shadow-bot	18:52:43
jaxxstar	2019-09-04	45 deg stl added	shadow-bot	18:51:37
akilm	2019-09-02	PID tuning	bee-bots	14:44:46
akilm	2019-09-02	pwm testing	bee-bots	14:36:50
akilm	2019-09-02	frequency calculations	bee-bots	14:46:40
karthiks1701	2019-09-02	added documentation files	bee-bots	17:03:02
akilm	2019-09-02	restore	bee-bots	11:15:47
akilm	2019-09-02	test files	bee-bots	11:13:46
MukkeshGandhi09	2019-09-02	ROS controller plugin	cerebro	18:11:04
akilm	2019-09-02	speedometer	bee-bots	11:25:59
adityasingh3007	2019-09-02	Grade 2 minor bug fixed	portable-braille	05:48:55
jaxxstar	2019-09-02	added suspension front links	shadow-bot	14:08:14
jaxxstar	2019-09-02	Modified isometric view	shadow-bot	14:14:56
jaxxstar	2019-09-02	Side view drawing added	shadow-bot	14:16:00
karthiks1701	2019-09-01	added videos	bee-bots	16:46:17
karthiks1701	2019-09-01	one bot done	bee-bots	16:42:04
anbu52	2019-09-01	arm-design-added	bee-bots	05:34:33
anbu52	2019-09-01	added-render-image	mu-con-2019	17:44:34
anbu52	2019-09-01	added-elec-components-cad-assembly	mu-con-2019	16:32:41
adityasingh3007	2019-09-01	Modification needed in actuator added	portable-braille	15:19:28
karthiks1701	2019-09-01	Merge branch 'master' of https://github.com/spider-tronix/bee-bots	bee-bots	08:31:25
karthiks1701	2019-09-01	done oops	bee-bots	08:30:51
jaxxstar	2019-09-01	Left link adaptive suspension added	shadow-bot	13:45:45
jaxxstar	2019-09-01	autodesk inventor design file added	shadow-bot	13:40:10
jaxxstar	2019-09-01	Isometric view for ICRA paper	shadow-bot	19:37:35
jaxxstar	2019-09-01	Side view for ICRA paper	shadow-bot	19:00:45
MukkeshGandhi09	2019-09-01	Gazebo spawn	cerebro	16:52:28
MukkeshGandhi09	2019-09-01	Sample CAD model for URDF	cerebro	16:59:46
jaxxstar	2019-09-01	Overshoot modified	shadow-bot	13:34:33
jaxxstar	2019-09-01	left position control edited	shadow-bot	13:35:06
jaxxstar	2019-09-01	Differential drive completed!	shadow-bot	13:35:38
jaxxstar	2019-09-01	Fusion 360 design added	shadow-bot	13:44:43
jaxxstar	2019-09-01	Front links control added	shadow-bot	13:45:21
anbu52	2019-08-31	designs changed	mu-con-2019	13:37:24
karthiks1701	2019-08-31	oops for all	bee-bots	22:11:58
karthiks1701	2019-08-31	Version control from Visual code	bee-bots	20:34:51
karthiks1701	2019-08-31	scene updated	bee-bots	20:31:09
MukkeshGandhi09	2019-08-31	Inertia added	cerebro	14:29:56
karthiks1701	2019-08-31	python follow done	bee-bots	20:27:20
jaxxstar	2019-08-31	Added isometric view	mu-con-2019	18:52:55
Syzygianinfern0	2019-08-31	Edited PCB design	mu-con-2019	03:38:07
web-flow	2019-08-31	Updated README.md file	vein-visualizer-2.0	10:00:11
web-flow	2019-08-31	"Merge pull request #1 from gouthamcm/patch-1

Updated README.md file"	vein-visualizer-2.0	10:03:53
Syzygianinfern0	2019-08-31	Add camera calibration code	vein-visualizer-2.0	10:24:29
